Date,GLD,TLT,SPY,JPM,XOM,AAPL,JNJ,KO
2025-02-04,0.00984841707528572,0.003062570748488591,0.006708369785656254,0.004235316134918676,0.026799845739912342,0.021008018792029626,0.010667094111232123,-0.010734089467896002
2025-02-05,0.006209542410714253,0.01651023597346679,0.004054526223509436,0.009293114687918713,-0.0007276222796906984,-0.0014176192440016333,0.00781801224689671,0.007180490798535555
2025-02-06,-0.0026502562908058414,-0.00044519627527550565,0.003475526445625654,0.0239245787775606,-0.01319617917487903,0.0032262255941553075,-0.007628159598054851,0.003802351611913668
2025-02-07,0.0017841598670260694,-0.006455057853843482,-0.009153513951071335,-0.003972425809707136,0.004242365143703575,-0.02396868746614378,-0.0025405827223388133,0.007575708563259731
2025-02-10,0.016938239196991,-0.003024581444467156,0.006791328320455037,-0.01725893672308454,0.01910194355762429,0.0011873236470210102,0.007314575880456253,0.011121618841600567
2025-02-11,-0.0036516022155236305,-0.006404385822684322,0.0007606437523806076,0.014573468980057847,0.006307971276745317,0.02183182989334731,0.01225373539143626,0.047249968140207654
2025-02-12,0.0010471549570203464,-0.013570336233469926,-0.003221689530170546,0.0016727530606441832,-0.030086713416025646,0.018270070070558475,-0.005572418681457969,0.01642035022748911
2025-02-13,0.009862831092105395,0.016622953899438464,0.010557604278849553,0.003158642626127639,0.007265972071887283,0.01967333077751987,0.01281719626673583,0.011497737475838044
2025-02-14,-0.014871773334245386,0.005300051134257355,-4.917696795181392e-05,0.0009771543653549486,0.0010172194742126273,0.012710570000191712,-0.006995263350971892,-0.00906472742198583
2025-02-18,0.01656090548123368,-0.011777849637689464,0.0029357955473410247,0.01214788089922303,0.017553721354721663,-0.0005314235032047865,0.0005165718973278999,0.0026135807963874047
2025-02-19,0.000554096378723612,0.001248427137583441,0.0023549188372289365,-0.0025003352724849437,0.0014526097345410882,0.0016360910581458832,0.018710847110970708,0.014771684189401224
2025-02-20,0.0005168326664386491,0.0037411638961757365,-0.004160346116164559,-0.044583994158279294,0.015412482794323612,0.003920517943111657,0.011336910427158342,-0.00042813699520527493
2025-02-21,-0.0009225433005247696,0.012084894175776517,-0.017104107843856187,-0.009594935625787504,-0.011696320447399877,-0.0011390214561466383,0.016407839449249062,0.018703701851744192
2025-02-24,0.005429568123388684,0.002901639767662223,-0.004550303389776356,-0.010975019705877886,0.0052397881374210975,0.006312429397624886,0.008872485178345713,-0.010651856728934872
2025-02-25,-0.013188334192659745,0.017246788461430684,-0.004973390324342075,-0.015076122670498515,-0.013840194486757107,-0.0002428481619800582,0.01435200888915511,0.012749719882096278
2025-02-26,0.0015263333689308212,0.0059067227078115625,0.0005050065539069504,0.005400283641020298,-0.0024605693810981766,-0.02704018567246458,-0.018122724022479386,-0.009651780367079144
2025-02-27,-0.015239958822878874,-0.007068239925956621,-0.015961909523318774,0.001004585700437044,0.006303600016491107,-0.01273095992779305,0.003985704624136943,0.000988985910014284
2025-02-28,-0.006265820058134697,0.012265950204262133,0.0156054888944539,0.021617397237236213,0.010712647594726787,0.019131927494021816,0.007878875345941116,0.004797407659027808
2025-03-03,0.013180390342641513,0.004667171262131564,-0.01751997766630431,-0.015227486751810626,-0.03206671342521206,-0.0157541055956002,0.013695445576581644,0.015587467789014653
2025-03-04,0.00869763593445505,-0.01231524444265275,-0.011836974335409756,-0.03978984993348578,-0.0020415716784092375,-0.008822465720090822,-0.011119023739267542,-0.02945233484501042
2025-03-05,0.0020813110966890758,-0.007984346155378574,0.010747948385052775,0.005114930444020116,-0.01952769739180027,-0.0008052980366682894,-0.0018137097000284763,-0.0015670762263116922
2025-03-06,-0.005081207410422395,-0.003307517949563743,-0.017751263194117906,-0.019838751041566516,0.020675340920008445,-0.0017391694763002619,0.004299863562205353,0.0054222186482979495
2025-03-07,0.0005219558189655249,-0.003207901343176056,0.005604886452460267,-0.01727906740646712,0.01300864001729285,0.015892550982701925,0.005186066792583155,0.013766889201326515
2025-03-10,-0.008755937163287819,0.01043176393465961,-0.026635514522396653,-0.04152212939520983,0.025499962941820442,-0.04847958752014625,0.00605906672127543,0.00027980453129572425
2025-03-11,0.011727541035094546,-0.007139065793813848,-0.008312891177371884,-0.01326331725919061,-0.023613571450348037,-0.029189390099861323,-0.010971908317791268,-0.0057378974945282435
2025-03-12,0.004346793335703092,-0.005973432347874286,0.005306600218026203,-0.005411672506847265,-0.0002748322711604301,-0.017478623870416543,-0.018147760189890616,-0.015484487277826697
2025-03-13,0.017756144523255468,0.008791388568780478,-0.013330547411436466,-0.01189115363182014,-0.004215277580094767,-0.033643703453495544,0.0008596584148499176,-0.004575206912543317
2025-03-14,0.00039975774946587883,-0.00529496527771578,0.020655906135268243,0.03219523236267907,0.02972316662833152,0.018170488266351592,-0.0011044501929449169,0.0007233566216742204
2025-03-17,0.0054135329342379634,0.0049904373965263815,0.00771133679017999,0.00641008861506176,0.016621940285239445,0.0023888932558169262,0.00018427855864722176,0.013880875809003657
2025-03-18,0.011671955843306048,0.0009930955871251257,-0.010808487898628982,0.004445847738435038,-0.0010548766323733583,-0.006121429375263054,0.008658818414734926,-0.01055354919404361
2025-03-19,0.004107707999658539,0.005181516387579688,0.010890956650734918,0.017619234457521005,0.015575581280721451,0.011989176082662256,-0.007671172096936241,-0.0014410836621153722
2025-03-20,-0.0012805854303336028,0.0006580566482721206,-0.0028918080871890295,-0.00041818018634665055,0.004245646649462476,-0.005296245456846038,0.0001839782524351019,0.006206492113923101
2025-03-21,-0.008049901213267985,-0.005918615050466314,0.0003298919546212975,0.01096182542290225,-0.0034513535801957707,0.019476753412553283,0.0037419769853708207,-0.014918860053285576
2025-03-24,-0.004452548665506595,-0.01025350199907682,0.01790848775160092,0.026610964210453947,0.0025974628098837105,0.011270360897519094,-0.002078024037829418,0.004077420477241356
2025-03-25,0.004400365088198743,-0.00011118836282575373,0.0024038215328545665,0.012376009521089637,0.006822150469333987,0.013681982036074514,-0.013901500807592115,-0.0020304886133237776
2025-03-26,-0.0008259812019960622,-0.006573288719565529,-0.011938335860707916,-0.00039816456153862756,0.014409392757046557,-0.009921772080253355,0.004347338397733935,0.01758472396504107
2025-03-27,0.013405732882559862,-0.0029156149354726546,-0.002655627315210407,-0.011592268647677262,-0.0032129048779427904,0.010472664818015787,0.008718784358371812,0.01028279172407065
2025-03-28,0.007412123023167627,0.013834127769174698,-0.020138321487112032,-0.021239599281249966,-0.0013571837702173184,-0.026580387700292918,0.0035553427369543478,-0.005230303345754472
2025-03-31,0.014363222998346359,0.00987328510281582,0.006712689237152292,0.010088535747769578,0.01019277914522676,0.019412629300025186,0.013010788670725137,0.017763036970574797
2025-04-01,-0.0019782303576065807,0.008665767417440184,0.002824443055722714,-0.006685733725852239,0.0009249797097021784,0.004771977732473731,-0.07591641462367427,0.0034908022512707415
2025-04-02,0.0020516615880092903,-0.0006557705427308047,0.006328409324741324,0.008864793128372295,-0.0031083594860594754,0.0031363356171891787,0.013768212681944059,-0.007513714218746359
2025-04-03,-0.006038278082531101,0.00459358246498609,-0.04928069685329273,-0.0696850446578473,-0.05258267285411855,-0.0924561866874124,0.028707673916206433,0.025935984281248547
2025-04-04,-0.02339226273628292,0.010887316180926199,-0.05854305020680883,-0.07483844684024832,-0.07195596480582123,-0.07288731642094837,-0.04117133590122646,-0.04441108890887768
2025-04-07,-0.02148580630415131,-0.030155974475166603,-0.001781127314375297,0.01978311242739772,-0.013417653623525538,-0.03673429969943298,-0.017097591748868157,-0.022307884647912113
2025-04-08,0.005443793790763651,-0.018878683638214433,-0.015662815673295305,0.011331925929725761,-0.02108021393263504,-0.04981826186352967,-0.004116124067475857,0.0007311858327225806
2025-04-09,0.03699125081478161,0.00588572990555547,0.10501944686832076,0.08055511544634886,0.049915751361377714,0.1532887171856685,0.006466550491979195,0.022361726467233112
2025-04-10,0.0244235794430141,-0.02756824123361512,-0.043819062573260736,-0.03085262909005604,-0.05548216644649939,-0.042393935513532766,-0.015102392867423431,0.011579760292320218
2025-04-11,0.019086664805096243,0.005438669294297371,0.017842893761116585,0.04002466138414196,0.032122513379974516,0.04059450740721626,0.020445261364236744,0.00946865457382895
2025-04-14,-0.005705977012200658,0.007135282683427668,0.009701389940211191,-0.006265926207252859,0.002423817486735924,0.022054074005721125,0.017333451849818715,0.014279652570819756
2025-04-15,0.005232379352138938,0.0035423655620605565,-0.0028009069165995104,-0.006773897971731668,-0.0028047223045968295,-0.001876449715328743,-0.004793961439839789,-0.008143464392968869
2025-04-16,0.0325408102664011,0.00557966294236012,-0.02222796326408627,-0.015098932755485683,0.010572220439091895,-0.03893338032138538,0.0018877200851199483,-0.0025049566959817193
2025-04-17,-0.004390692094044635,-0.008832547324916451,0.0014267171117980926,0.010234810974314446,0.026202047835911957,0.013949572360662854,0.023130400417500363,0.018415262104681362
2025-04-21,0.03093558529908469,-0.017479885626281666,-0.02380276591259234,-0.01280389910226798,-0.014683794056676636,-0.01939270154435291,-0.0034926065848045473,-0.0031508654191573227
2025-04-22,-0.014195668551963636,0.005581816589040445,0.026017821531153285,0.028822198025340695,0.028001965044886168,0.03406499428742693,0.005289237888140841,0.015528551875159113
2025-04-23,-0.023978630729734163,0.00971321132171421,0.015495480308824972,0.022454289148807982,-0.008587308076921762,0.024331638502555597,-0.01502366919109377,-0.008119038314628901
2025-04-24,0.014556277018207942,0.010535765290041521,0.021048912949868326,0.015609335177599215,0.011735095615337476,0.01842618826092579,-0.0028962546145765433,-0.010641350485684042
2025-04-25,-0.010841679678267213,0.007366081671628111,0.007225424527655733,-0.004455511313627536,-0.0005523463346094326,0.0043672089188706575,-0.0022589594003286084,-0.008411363414001172
2025-04-28,0.01424210344049559,0.0063001546182153145,0.0003812727202627819,-0.00135501155063944,0.0005526515896892015,0.004109347264288132,0.0049811257448268975,-0.0016689198751447254
2025-04-29,-0.009738925467677295,0.00838434641856356,0.006299276475910887,0.005756141015529126,-0.0024854853666618215,0.005091920047891385,0.0036048476885344183,0.007800652152833987
2025-04-30,-0.007482221012837242,-0.008092857622562732,0.0003968300935219826,0.0,-0.025193865234535262,0.006107585626286438,0.0025654834672159677,0.0027645080155334067
2025-05-01,-0.02077228754256477,-0.00507070214403138,0.007087092087886715,0.009279747251048631,0.0014200839128186704,0.003858818787250806,-0.01183538959099284,-0.01736749241485902
2025-05-02,0.0017481999132260562,-0.01082413267255733,0.014844024038501491,0.022763188248856592,0.004065009202058212,-0.03736166699984034,0.010747055959241747,0.005049859647306754
2025-05-05,0.029867754776654154,-0.005585338347138924,-0.005734434003937805,0.0001979579085422678,-0.027681050030707532,-0.03145853122308051,-0.007173934415313998,0.0006978239317878554
2025-05-06,0.02802400275899264,0.003324002090041356,-0.008358107840196416,-0.013105820629578324,0.013944045022484142,-0.0019106203280500056,-0.0034194237721393295,0.00027902308420135746
2025-05-07,-0.014993060801348546,0.004227291495258134,0.0042055270964584945,0.0005617699999147518,-0.0009549901154803919,-0.01138482578047606,0.018320741023569065,0.00948127420252165
2025-05-08,-0.0196942722998793,-0.011149163988702249,0.006967651505141115,0.016359938444877598,0.013956593831911723,0.006318587695328448,-0.010425866361145286,-0.01698909715389274
2025-05-09,0.007254674259445482,0.0014957280169727305,-0.0012740022807390394,-0.0015387044269007388,0.011690388482895164,0.005265995369670984,-0.00925085766621958,-0.009133117637543764
2025-05-12,-0.028190568373488878,-0.009304956975144885,0.03304731611541567,0.027540615463398144,0.01723985002709827,0.0631462586334901,-0.0005188830257846222,-0.014038607430914785
2025-05-13,0.004258992599597278,-0.0040584825556353454,0.006603860821533747,0.011382637506053728,0.0027482499276347827,0.010152222286661683,-0.03697924730985824,-0.008197729149819866
2025-05-14,-0.021037827999516923,-0.006636470721763654,0.0012780826440004223,0.009999538972726763,-0.008953079063091174,-0.0028178117705190964,-0.014012448212589845,0.00290029362708788
2025-05-15,0.015963953531585195,0.00879066039547749,0.004884285134641564,0.006964234958843019,0.010140547240634623,-0.004144435260722168,0.022205457033125597,0.03542490903170892
2025-05-16,-0.012087047232674286,0.00267224889273332,0.006334043929497213,0.0002618192218299953,-0.003591823961980878,-0.0008985839062414236,0.011496630614228343,0.005446354822828292
2025-05-19,0.012880671121226372,-0.002897099873583664,0.001093923806363195,-0.010016489943096785,-0.01589798974256551,-0.011739086232723905,0.007665352103984668,-0.0009721824568857951
2025-05-20,0.0186222454642182,-0.007204954789830964,-0.0033622573759429786,0.0030201189854675015,-0.014276399723221034,-0.009196290225973569,0.007672521303191848,-0.0033365818550582516
2025-05-21,0.007378683875855163,-0.017090009755345026,-0.016850775346555102,-0.017464488003949508,-0.012291518860237716,-0.02305911477177236,-0.0031237209697670965,0.0022317243881548876
2025-05-22,-0.008861493387459118,0.005239940040591806,0.00039460189702000825,-0.00141740343232033,-0.006656387085396953,-0.0036123101903565713,-0.0037211000739586497,-0.009881671549640592
2025-05-23,0.021906288045034472,0.0016587403151682167,-0.006825639685453577,0.00015327695275124675,0.0005827414491179628,-0.03024417951607783,0.0021623402806267844,0.008855748723044732
2025-05-27,-0.016949152542372836,0.013956179002797553,0.020790575620218688,0.017567509738517284,0.004755799550078654,0.02529826078968056,0.010617368270197769,0.00013915529433594642
2025-05-28,-0.002266017869971493,-0.0043159532782121035,-0.005785451740996206,-0.006785060662433451,-0.013620525743380796,0.0010488851004830657,-0.005350885563345287,-0.008776681434081945
2025-05-29,0.0059247154716219885,0.009254747038044187,0.003947442276660329,0.0033396802835514716,0.005680277513649301,-0.0023450596251282096,0.007544529964394142,0.004778616283475534
2025-05-30,-0.006576942326457891,0.001508910079034198,-0.0011185059286688004,-0.0013994910339897304,-0.0037978404157256174,0.004501176550088193,0.010613397770025568,0.00853266141604192
2025-06-02,0.026581051258171673,-0.009306404076889097,0.0056330263090189625,0.00250009913982141,0.0073312820478090845,0.004231977181112123,0.001224016725709376,-0.0013868277337492074
